20☆	出席	しゅっせき	0	自サ	出席
20	お腹がすく	おなかがすく	　	组	肚子饿
20	旧正月	きゅうしょうがつ	3	名	春节
20	北国	きたぐに	2	名	北国
20	遠慮	えんりょ	1	名，他サ	客气
20	いただく	いただく	0	他五	食べる的谦语
20	…すぎる	…すぎる	　	接尾	……过度，过分
20	味	あじ	0	名	味道
20	不味い	まずい	2	形动	不好吃
20	なるほど	なるほど	0	副	诚然，的确
20	骨	こつ	0	名	窍门，秘诀
20	映り	うつり	3	名	映象
20☆	電波	でんぱ	1	名	电波
20	障害	しょうがい	0	名	障碍
20	高層ビル	こうそうビル	5	名	高楼
20	どんどん	どんどん	1	副	不断地
20	建つ	たつ	1	自五	建造
20☆	大気	たいき	1	名	大气，空气
20☆	汚染	おせん	0	名，
自他サ	污染
20	おめでたい	おめでたい	0	形	可贺的，可喜的，可庆的
20	役に立つ	やくにたつ	　	组	有用处，有益处
20	コーヒー	コーヒー	3	名	咖啡
20	電気スタント	でんきスタント	5	名	台灯
20	花瓶	かびん	0	名	花瓶
20☆	喜ぶ	よろこぶ	3	自他五	高兴，喜悦
20	…を楽しみにする	…をたのしみにする	　	组	希望，期望
20	友人	ゆうじん	0	名	友人
20☆	会場	かいじょう	0	名	会场
20	何時	いつ	1	名	何时、什么时候
20	杏花楼	きょうかろう	3	名	杏花楼（饭店名）
20☆	旅	たび	2	名	旅行
20☆	曇り                                  	くもり	3	名	阴
20☆	空港	くうこう	0	名	机场
20	タクシー	taxi	1	名	出租汽车
20☆	夜景	やけい	0	名	夜景
20	村	むら	2	名	村
20☆	晴れ	はれ	2	名	晴
20☆	朝食	ちょうしょく	0	名	早餐
20	取る	とる	1	他五	拿；获得；摄入
20	水上	すいじょう	0	名	水上
20	約	やく	1	名	大约
20	見学者	けんがくしゃ	3,4	名	参观者
20	ハイバオ		2	专	海宝
20	帰り	かえり	3	名	回去：归途
20	乗心地	のりごこち	0,3	名	乘坐的感觉
